date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2006-04-06,,0.35642722262578364,,0.13994650373948203,,0.2556670951093394,
2006-04-07,,0.2830497878920215,,0.11966923994060275,,0.21924104991599713,
2006-04-08,,0.20964452125118038,,0.09832099796233829,,0.1812715271157861,
2006-04-09,,0.13728494017142645,,0.07615603949350525,,0.14228472694929484,
2006-04-10,,0.06686168002010229,,0.05341570207632551,,0.10276469905942553,
2006-04-11,,-0.0009107708054124641,,0.030326964220260155,,0.06315006207661433,
2006-04-12,,-0.06548171974055106,,0.0071014931418975635,,0.023832444140687636,
2006-04-13,,-0.12644808747571912,,-0.01606486631934878,,-0.014843586577772072,
2006-04-14,,-0.18353596151100615,,-0.03899220717623353,,-0.052579343096473274,
2006-04-15,,-0.23658118840085907,,-0.06151632757275016,,-0.08911983207654084,
2006-04-16,,-0.28551002627083344,,-0.08348819717008871,,-0.12425078452393212,
2006-04-17,,-0.33032060623879655,,-0.10477316819689542,,-0.15779511173697625,
2006-04-18,,-0.3710657025591112,,-0.12524997365598756,,-0.18960896843816966,
2006-04-19,,-0.4078370957728753,,-0.1448095510879347,,-0.2195775770473407,
2006-04-20,,-0.44075163433254727,,-0.16335372543459548,,-0.2476109378897401,
2006-04-21,,-0.46993895717996936,,-0.18079377914417671,,-0.27363952111206347,
2006-04-22,,-0.4955307286252978,,-0.19704893189072836,,-0.2976100081269163,
2006-04-23,,-0.5176511516091435,,-0.21204474627555792,,-0.3194811240749377,
2006-04-24,,-0.5364084587836765,,-0.22571146971846212,,-0.33921957830279437,
2006-04-25,,-0.5518870247761931,,-0.23798231646760948,,-0.35679610712910215,
2006-04-26,,-0.5641396888028325,,-0.2487916872451279,,-0.37218159187429356,
2006-04-27,,-0.5731798149482369,,-0.25807331743942385,,-0.38534320469645045,
2006-04-28,,-0.5789725370194059,,-0.2657583378436631,,-0.39624051441356645,
2006-04-29,,-0.5814245227058965,,-0.27177322455850494,,-0.4048214631867382,
2006-04-30,,-0.5803714308214062,,-0.27603760660354426,,-0.4110181014156514,
2006-05-01,,-0.5755689171920162,,-0.27846493647776704,,-0.41474641557950853,
2006-05-02,0.0,-0.5668279700136329,0.0,-0.2790268282471934,0.0,-0.4159993234095456,
2006-05-03,,-0.5540129813615171,,-0.27775092593027795,,-0.4148421098295597,
2006-05-04,,-0.5368911973629339,,-0.2746539150422562,,-0.41131466006843553,
2006-05-05,,-0.515121105563807,,-0.26973901335849815,,-0.40542888149328926,
2006-05-06,,-0.48824349454879634,,-0.2629963459299497,,-0.3971700449273118,
2006-05-07,,-0.4556681706986777,,-0.25440316057372425,,-0.3864976092194429,
2006-05-08,0.0,-0.4166559473673409,0.0,-0.24392389311865115,0.0,-0.37334558006838825,
2006-05-09,,-0.3702953136427978,,-0.23151008906820392,,-0.35762244086024775,
2006-05-10,,-0.3154729684856028,,-0.21710018598349756,,-0.3392106821877646,
2006-05-11,,-0.25083716118909105,,-0.2006191587307652,,-0.31796594732425265,
2006-05-12,,-0.17475250081597593,,-0.18197802773285876,,-0.2937158028702864,
2006-05-13,,-0.08524457540209007,,-0.16107322847107397,,-0.2662581367985355,
2006-05-14,,0.020067654324233075,,-0.13778583866551375,,-0.23535917997722666,
2006-05-15,0.0,0.14405416344134325,0.0,-0.11198065778685151,0.0,-0.20075114179258657,29.0
2006-05-16,,0.2901738691944782,,-0.08350513179064334,,-0.16212944559505882,
2006-05-17,,0.46259593982962266,,-0.05218811419076519,,-0.11914954527951005,
2006-05-18,,0.6663467225894844,,-0.017838452776595348,,-0.0714233003245145,
2006-05-19,,0.9074874357274194,,0.019756610593806512,,-0.01851488303790827,
2006-05-20,,1.1933287258282603,,0.06083324164690351,,0.040063811409534855,
2006-05-21,,1.532689286661455,,0.10565303337371335,,0.1048582843011363,
2006-05-22,0.0,1.9362069759315133,0.0,0.15450526249915564,0.0,0.17647711639765662,
2006-05-23,,2.4167122526018296,,0.20770940382956837,,0.2555982506486991,
2006-05-24,,2.9896752822624415,,0.2656179260580631,,0.34297591149345075,
2006-05-25,,3.673739701150974,,0.32861939528280115,,0.43944819771858423,
2006-05-26,,4.491357753519786,,0.397141915373463,,0.5459453848756588,
2006-05-27,,5.469543261470102,,0.47165693742638504,,0.663498971049479,
2006-05-28,,6.64076056019005,,0.5526834738993534,,0.7932514960629606,
2006-05-29,0.0,8.043969005067842,0.0,0.6407927566331326,0.0,0.9364671587157476,
2006-05-30,,9.725843752582549,,0.736613381868575,,1.0945432490571516,
2006-05-31,,11.742193998037857,,0.8408369895753567,,1.2690224026243349,
2006-06-01,,14.159599415221384,,0.9542245289401883,,1.4616056706319798,
2006-06-02,,17.05728380274317,,1.0776131667370024,,1.6741663838435086,
2006-06-03,,20.52924143012313,,1.2119239005359765,,1.9087647678199229,
2006-06-04,,24.686625735399264,,1.3581699443174413,,2.1676632429426466,
2006-06-05,,29.660401210699487,,1.5174659600532983,,2.4533423135419774,
2006-06-06,0.0,35.604246805101745,0.0,1.6910382152119858,0.0,2.768516916137042,47.0
2006-06-07,,42.69768221038833,,1.880235752938765,,3.1161530567334728,
2006-06-08,,51.14936620714918,,2.086542668861374,,3.4994845209043444,
2006-06-09,,61.20048813151825,,2.3115915960664237,,3.9220293876484105,
2006-06-10,,73.12813892795074,,2.5571785077706086,,4.387606018539216,
2006-06-11,,87.24850691046395,,2.825278955550935,,4.900348127366479,
2006-06-12,0.0,103.9196954248784,0.0,3.118065869666454,0.0,5.464718462448462,
2006-06-13,,123.54390586313332,,3.4379290569545953,,6.085520554441423,
2006-06-14,,146.56867152240252,,3.7874965409578296,,6.767907897492964,
2006-06-15,,173.4867682556474,,4.169657898252684,,7.51738984207006,
2006-06-16,,204.8343705950355,,4.587589754315645,,8.339833385290195,
2006-06-17,,241.18697231828543,,5.04478361154818,,9.241459951172795,
2006-06-18,,283.15255503486327,,5.545076191149258,,10.228836161586589,
2006-06-19,0.0,331.36147551094206,0.0,6.092682479192196,0.0,11.308857512133438,
2006-06-20,,386.4525615814917,,6.692231675323597,,12.488723789831592,
2006-06-21,,449.0549678524452,,7.348806249709586,,13.775905006036236,
2006-06-22,,519.7654562679077,,8.067984319920566,,15.178096574112878,
2006-06-23,,599.120942311202,,8.85588556403762,,16.70316244323941,
2006-06-24,,687.5663920844037,,9.71922088899991,,18.359064914302607,
2006-06-25,,785.418471755045,,10.665346073656261,,20.153779918667077,
2006-06-26,0.0,892.8257360791163,0.0,11.702319603643621,0.0,22.0951966435031,
2006-06-27,,1009.7265865203102,,12.8389649095346,,24.191000546364346,
2006-06-28,,1135.8067123151313,,14.08493721005799,,26.448539024630087,
2006-06-29,,1270.458219855315,,15.450795147912856,,28.874669299511442,
2006-06-30,,1412.7538146003258,,16.948072861633985,,31.47565427979395,
2006-07-01,,1561.683436545467,,18.589250977189803,,34.25857573975664,
2006-07-02,,1716.270181170023,,20.387790974251196,,37.23182636819627,
2006-07-03,120.00000000000003,1875.3973605500769,0.0,22.358289312982993,0.0,40.403876228340565,66.0
2006-07-04,,2037.8145595291646,,24.516555291503707,,43.783175630779716,
2006-07-05,,2202.1574301967903,,26.879685667581654,,47.378116095295056,
2006-07-06,,2366.9710728458526,,29.466139449134115,,51.196988936555556,
2006-07-07,,2530.73633122707,,32.29581196346906,,55.24794159496392,
2006-07-08,,2691.8982174272614,,35.3901071526708,,59.53893185930853,
2006-07-09,,2848.895603412624,,38.77200686524936,,64.07768015345297,
2006-07-10,0.0,3000.1912753948445,0.0,42.46613572262252,0.0,68.87162008481211,
2006-07-11,,3144.301444783695,,46.49881993410548,,73.92784747757577,
2006-07-12,,3279.8238445756338,,50.89813821729851,,79.25306813825831,
2006-07-13,,3405.4636096472987,,55.69396275415342,,84.85354462491098,
2006-07-14,,3520.056238959685,,60.917987879329736,,90.73504231394361,
2006-07-15,,3622.587061210347,,66.60374396027093,,96.9027750796729,
2006-07-16,,3712.206766187592,,72.78659369216777,,103.36135092118205,
2006-07-17,2719.9999999999995,3788.242714726575,40.00000000000001,79.50370780098297,120.00000000000003,110.11471788854287,
2006-07-18,,3850.2058934839615,,86.7940169303884,,117.16611067566846,
2006-07-19,,3897.7935298673588,,94.69813629122783,,124.51799825977744,
2006-07-20,,3930.8875212504504,,103.2582594835151,,132.17203297740969,
2006-07-21,,3949.548955946254,,112.51801777059408,,140.12900143394964,
2006-07-22,,3954.0091073562635,,122.52230100360592,,148.388777647472,
2006-07-23,,3944.6573645937565,,133.3170363734318,,156.950278828282,
2006-07-24,1239.9999999999998,3922.0266213120435,80.00000000000003,144.9489212192828,120.00000000000003,165.81142419262986,
2006-07-25,,3886.7766792892285,,157.46510626119886,,174.9690972026478,
2006-07-26,,3839.676235459387,,170.9128258613983,,184.41911161452376,
2006-07-27,,3781.584012383787,,185.3389722702849,,194.15618170324112,
2006-07-28,,3713.4295651932985,,200.78961129024353,,204.17389701493104,
2006-07-29,,3636.194255872715,,217.30943740659845,,214.4647019769892,
2006-07-30,,3550.8928317602154,,234.94116720145223,,225.01988067176404,
2006-07-31,400.00000000000006,3458.555982747903,0.0,253.72487079173132,120.00000000000003,235.82954705189755,618.0
2006-08-01,,3360.2141842541187,,273.6972421242145,,246.88264084449446,
2006-08-02,,3256.8830637238816,,294.89081022077505,,258.1669293574131,
2006-08-03,,3149.550459981533,,317.33309489556854,,269.6690153643387,
2006-08-04,,3039.165279569005,,341.0457120565158,,281.3743512062246,
2006-08-05,,2926.628194144145,,366.0434354445265,,293.267259205438,
2006-08-06,,2812.784169496264,,392.3332235374199,,305.33095844592617,
2006-08-07,120.00000000000003,2698.4167706991348,0.0,419.91322232616034,0.0,317.5475979281942,
2006-08-08,,2584.2441498700023,,448.77175672611037,,329.8982960623789,
2006-08-09,,2470.916593052029,,478.88632547461265,,342.3631864164558,
2006-08-10,,2359.0154806755954,,510.222616439521,,354.92146959021215,
2006-08-11,,2249.0535014040493,,542.733561264459,,367.5514710393527,
2006-08-12,,2141.475951256109,,576.3584501411613,,380.23070462847573,
2006-08-13,,2036.6629479085368,,611.0221291564501,,392.9359416470802,
2006-08-14,0.0,1934.9323931267584,0.0,646.6343040346318,0.0,405.64328497966204,
2006-08-15,,1836.5435234283395,,683.0889751053925,,418.3282480797333,
2006-08-16,,1741.7008994473686,,720.264028890736,,430.9658383586693,
2006-08-17,,1650.5586971771663,,758.0210117413008,,443.5306445640078,
2006-08-18,,1563.2251785364444,,796.205110385443,,455.9969276885789,
2006-08-19,,1479.7672338304124,,834.6453630137853,,468.33871492190957,
2006-08-20,,1400.2149040639677,,873.1551225482937,,480.52989612907726,
2006-08-21,0.0,1324.565806210307,0.0,911.5327909934559,0.0,492.5443223197937,
2006-08-22,,1252.7893990488828,,949.5628402110407,,504.35590555218397,
2006-08-23,,1184.8310407611345,,987.0171300946965,,515.9387197017701,
2006-08-24,,1120.615801897528,,1023.6565299662502,,527.2671015165563,
2006-08-25,,1060.0520084712625,,1059.2328431209626,,538.3157513740638,
2006-08-26,,1003.0344997243436,,1093.4910278926827,,549.0598331556561,
2006-08-27,,949.4475935393923,,1126.1717015023705,,559.4750726575608,
2006-08-28,40.00000000000001,899.1677595682993,80.00000000000003,1157.0139054369567,0.0,569.5378539665529,286.0
2006-08-29,,852.0634634520679,,1185.759757972638,,579.2252035850591,
2006-08-30,,807.9448898731843,,1212.1950437517175,,588.5124212421445,
2006-08-31,,766.5798476269359,,1236.15635164963,,597.3729749870806,
2006-09-01,,727.7545153414718,,1257.4984023546715,,605.7809441997958,
2006-09-02,,691.2740499079454,,1276.0939206723606,,613.7112490510415,
2006-09-03,,656.9607356024092,,1291.8349022477223,,621.1397708189706,
2006-09-04,40.00000000000001,624.6523308639972,279.9999999999999,1304.6336428234722,120.00000000000003,628.0434701141023,
2006-09-05,,594.2005899749006,,1314.4235169285098,,634.4005022332962,
2006-09-06,,565.469939674674,,1321.15949731885,,640.1903288635941,
2006-09-07,,538.3362931667416,,1324.8184110121801,,645.3938253635578,
2006-09-08,,512.6859860878725,,1325.398932266568,,649.9933828630636,
2006-09-09,,488.4148208544927,,1322.9213172555553,,653.9730044425013,
2006-09-10,,465.42720740905037,,1317.426889393068,,657.3183946789152,
2006-09-11,200.0,443.63538979685455,440.0,1308.9772881780775,200.0,660.0170418798388,
2006-09-12,,422.9587492353845,,1297.653497985017,,662.0582923651295,
2006-09-13,,403.32317541741327,,1283.554676358321,,663.4334162028841,
2006-09-14,,384.6604987361753,,1266.7968040269154,,664.1356638572016,
2006-09-15,,366.9079769525328,,1247.5111809989976,,664.1603132627396,
2006-09-16,,350.0078305554637,,1225.8427947051246,,663.5047069033355,
2006-09-17,,333.90682171114,,1201.9485872180167,,662.1682785388995,
2006-09-18,320.0,318.5558722633878,1120.0,1175.9956490933073,800.0000000000003,660.1525692957514,
2006-09-19,,303.90971674925,,1148.1593673623456,,657.4612329100934,
2006-09-20,,289.9265868358907,,1118.6215546924811,,654.100029991497,
2006-09-21,,276.5679239766109,,1087.5685857493688,,650.0768112527952,
2006-09-22,,263.7981174304951,,1055.1895653946335,,645.401489733439,
2006-09-23,,251.5842650977331,,1021.6745515834411,,640.086002124883,
2006-09-24,,239.89595489575322,,987.2128537474715,,634.1442593878442,
2006-09-25,200.0,228.70506464405838,880.0000000000003,951.991425120065,320.0,627.5920869316432,947.422839506173
2006-09-26,,217.9855786418256,,916.1933649448946,,620.4471547045716,
2006-09-27,,207.71341931495536,,879.9965438691629,,612.7288976204318,
2006-09-28,,197.86629248121952,,843.5723631185157,,604.4584268194492,
2006-09-29,,188.4235449357939,,807.0846553411176,,595.658432330845,
2006-09-30,,179.3660331969276,,770.6887323466377,,586.353077768823,
2006-10-01,,170.67600237460775,,734.5305824008716,,576.5678877529442,
2006-10-02,0.0,162.3369742354708,40.00000000000001,698.7462173112395,0.0,566.3296287972172,
2006-10-03,,154.33364363625896,,663.4611672887869,,555.6661844592097,
2006-10-04,,146.65178258707058,,628.7901195282166,,544.6064255806194,
2006-10-05,,139.27815128559408,,594.8366946317387,,533.1800764836632,
2006-10-06,,132.20041553532923,,561.6933534308112,,521.4175780129759,
2006-10-07,,125.40707002538167,,529.4414254419062,,509.34994833033915,
2006-10-08,,118.88736700740431,,498.1512491309348,,497.00864237920274,
2006-10-09,40.00000000000001,112.63124995733276,279.9999999999999,467.8824133537762,80.00000000000003,484.42541093767807,
2006-10-10,,106.6292918562408,,438.68408877951407,,471.6321601724374,
2006-10-11,,100.87263776639755,,410.5954377765434,,458.66081259186785,
2006-10-12,,95.35295141588863,,383.64609113387957,,445.5431702750976,
2006-10-13,,90.06236553830324,,357.85668008191044,,432.3107812244875,
2006-10-14,,84.99343574333935,,333.23941234757694,,418.9948096530688,
2006-10-15,,80.13909772002229,,309.7986814058896,,405.6259109758233,
2006-10-16,0.0,75.49262759682112,0.0,287.5316986494091,0.0,392.2341122249845,
2006-10-17,,71.04760530253677,,266.4291388661964,,378.84869855537556,
2006-10-18,,66.79788078862003,,246.47579017132853,,365.49810644669355,
2006-10-19,,62.73754298777799,,227.65120035491825,,352.2098241463543,
2006-10-20,,58.8608913955185,,209.93031246923977,,339.0102998296736,
2006-10-21,,55.162410170851295,,193.2840833592529,,325.9248578844814,
2006-10-22,,51.63674465988781,,177.68007972652993,,312.9776236555668,
2006-10-23,0.0,48.278680251722704,0.0,163.08304719025642,0.0,300.19145691128693,798.0
2006-10-24,,45.083123479919145,,149.4554486566795,,287.5878942210858,
2006-10-25,,42.0450852853163,,136.75796911826305,,275.18710035921436,
2006-10-26,,39.159666356907536,,124.94998476628756,,263.00782877744126,
2006-10-27,,36.422044467367414,,113.98999500802047,,251.0673911185814,
2006-10-28,,33.82753649403017,,103.83614423852511,,239.38181980410315,
2006-10-29,,31.37305201772056,,94.44907686701318,,227.96967006445118,
2006-10-30,0.0,29.056531572034977,0.0,85.79105187782211,0.0,216.8510378004082,
2006-10-31,,26.875200645309558,,77.82319690147008,,206.0431771740693,
2006-11-01,,24.825613975778435,,70.50597926810632,,195.56043727758282,
2006-11-02,,22.903770735100792,,63.79973652193149,,185.41440623823982,
2006-11-03,,21.10522162333411,,57.665129822055924,,175.61406669064584,
2006-11-04,,19.425167360912123,,52.06352464951211,,166.16595979465356,
2006-11-05,,17.85854829798341,,46.95730397813343,,157.07435516825637,
2006-11-06,0.0,16.40012506484975,0.0,42.310119553065554,0.0,148.3414243128212,
2006-11-07,,15.044550359558013,,38.08708718849336,,139.96741532818086,
2006-11-08,,13.786432111081016,,34.254932079515974,,131.95082694205982,
2006-11-09,,12.620388370704703,,30.78209005459591,,124.2885801074298,
2006-11-10,,11.541094372402174,,27.638770505321226,,116.97618564862184,
2006-11-11,,10.543322267585975,,24.796986447445093,,110.00790665883152,
2006-11-12,,9.621974083327316,,22.230556816468017,,103.37691456510613,
2006-11-13,0.0,8.772108478607585,0.0,19.915085704433615,0.0,97.07543797961561,
2006-11-14,,7.988961883085654,,17.827922820969675,,91.09490364606435,
2006-11-15,,7.267964599786957,,15.948109026680868,,85.42606896614173,
2006-11-16,,6.604752439455055,,14.256310353623261,,80.05914575195771,
2006-11-17,,5.99517443227103,,12.734743505895059,,74.98391499591287,
2006-11-18,,5.43529713424387,,11.36709543107844,,70.18983257922923,
2006-11-19,,4.92140601258137,,10.138439175941656,,65.66612595448674,
2006-11-20,0.0,4.4500043583127935,0.0,9.035147891203195,0.0,61.40188193637421,
2006-11-21,,4.01781013667063,,8.044808532469277,,57.38612581900753,
2006-11-22,,3.621751147355792,,7.156136518612559,,53.607892108370315,
2006-11-23,,3.2589588287115445,,6.35889235477521,,50.056287215551826,
2006-11-24,,2.926761002737406,,5.643801003976517,,46.72054450146443,
2006-11-25,,2.622673822341173,,5.002474597520127,,43.5900720976664,
2006-11-26,,2.344393148665351,,4.427338908145588,,40.654493951837864,
2006-11-27,0.0,2.0897855550189286,0.0,3.911563869002557,40.00000000000001,37.903684561454696,536.0
2006-11-28,,1.8568791250748662,,3.4489983037405256,,35.32779786632126,
2006-11-29,,1.6438541866466556,,3.034108935945138,,32.917290770898134,
2006-11-30,,1.4490340985509067,,2.661923667479653,,30.662941761776526,
2006-12-01,,1.2708761867551446,,2.327979052749445,,28.55586507514176,
2006-12-02,,1.1079629071153563,,2.0282718473627477,,26.587520854496745,
2006-12-03,,0.9589932954065035,,1.7592144731239316,,24.749721721087862,
2006-12-04,0.0,0.8227747508988994,0.0,1.5175942149441304,0.0,23.034636159113315,
2006-12-05,,0.6982151872760678,,1.3005359474393776,,21.434789095553306,
2006-12-06,,0.5843155740596602,,1.1054681782362024,,19.943060030926645,
2006-12-07,,0.48016288273561014,,0.9300921900175338,,18.552679052957334,
2006-12-08,,0.38492344429630654,,0.7723540629815533,,17.25722104047335,
2006-12-09,,0.2978367187646882,,0.6304193626701076,,16.050598340234824,
2006-12-10,,0.21820947229417853,,0.5026502842113938,,14.92705217511932,
2006-12-11,0.0,0.1454103534991602,0.0,0.3875850522027058,0.0,13.881143018440698,
2006-12-12,,0.0788648576310218,,0.28391938513865855,,12.907740146355758,
2006-12-13,,0.018050664952777407,,0.19048984397664448,,12.00201055848624,
2006-12-14,,-0.03750666192910834,,0.1062588957238364,,11.159407436177512,
2006-12-15,,-0.08823763804212559,,0.030301534506618433,,10.375658288316934,
2006-12-16,,-0.13453249014330237,,-0.03820668580972053,,9.646752916403456,
2006-12-17,,-0.17674448187756187,,-0.10000034194182095,,8.968931313623143,
2006-12-18,0.0,-0.2151929467372482,0.0,-0.15573367781103253,0.0,8.338671597051997,536.0
2006-12-19,,-0.2501660450681159,,-0.20598910011741178,,7.752678057763857,
2006-12-20,,-0.2819232606325034,,-0.2512847352899906,,7.207869400539776,
2006-12-21,,-0.310697651300745,,-0.2920811405442296,,6.7013672330152385,
2006-12-22,,-0.33669786732492313,,-0.3287872526320387,,6.230484853411852,
2006-12-23,,-0.3601099493744593,,-0.3617656492721416,,5.792716376423086,
2006-12-24,,-0.38109891709234944,,-0.39133719018203994,,5.385726228295368,
2006-12-25,,-0.39981015736783065,,-0.4177850970674384,,5.007339034599863,
2006-12-26,,-0.4163706198115088,,-0.44135852481930793,,4.655529917557639,
2006-12-27,,-0.4308915303076247,,-0.46227734973509627,,4.328412153014055,
2006-12-28,,-0.44350571260798877,,-0.4807702607908766,,4.02416569198411,
2006-12-29,,-0.45436457073084335,,-0.4970712925493792,,3.7410473068964576,
2006-12-30,,-0.46360127835021836,,-0.5113846128435524,,3.4774538774660035,
2006-12-31,,-0.4713315949360686,,-0.5238871462551925,,3.231913232375449,
2007-01-01,,-0.4776560622015422,,-0.5347322668451643,,3.0030728652933885,
2007-01-02,,-0.4826618908435222,,-0.5440529269959002,,2.789689668649708,
2007-01-03,,-0.4864245866425958,,-0.5519643150510516,,2.5906205899171773,
2007-01-04,,-0.4890093570320099,,-0.5585661183407811,,2.404814124354338,
2007-01-05,,-0.49047233269630486,,-0.5639444550676661,,2.231302566456708,
2007-01-06,,-0.4908616333587159,,-0.5681735278196527,,2.069194949833877,
2007-01-07,,-0.4902183024519051,,-0.5713170427123924,,1.9176706119627598,
2007-01-08,,-0.4885771316688099,,-0.5734294309754109,,1.775973326336644,
2007-01-09,,-0.4859673933210009,,-0.5745569038898328,,1.6434059500028133,
2007-01-10,,-0.4824134958780715,,-0.5747383671226569,,1.5193255394185217,
2007-01-11,,-0.47793557593080316,,-0.5740062164926639,,1.403138892009761,
2007-01-12,,-0.4725500380371864,,-0.5723870338915014,,1.2942984748380448,
2007-01-13,,-0.4662700524109571,,-0.5699021993449859,,1.1922987054106713,
2007-01-14,,-0.45910601914494875,,-0.5665684329323404,,1.0966725529486219,
2007-01-15,,-0.4510660065825258,,-0.5623982784017285,,1.0069884313883843,
2007-01-16,,-0.44215617052285494,,-0.5574005387608556,,0.9228473580709455,
2007-01-17,,-0.4323811601385159,,-0.5515806728254223,,0.8438803544913562,
2007-01-18,,-0.42174451577015515,,-0.5449411606293049,,0.7697460676707681,
2007-01-19,,-0.41024906311943643,,-0.5374818446997398,,0.7001285926927905,
2007-01-20,,-0.3978973077682788,,-0.529200253445929,,0.63473547873767,
2007-01-21,,-0.38469183339164703,,-0.5200919122727494,,0.5732959025697615,
2007-01-22,,-0.37063570648739097,,-0.5101506474890147,,0.5155589949026311,
2007-01-23,,-0.3557328899060789,,-0.49936888761149256,,0.4612923063967669,
2007-01-24,,-0.33998866691431984,,-0.4877379662536504,,0.4102804012508485,
2007-01-25,,-0.32341007695614965,,-0.47524843041585996,,0.3623235674408627,
2007-01-26,,-0.30600636367963063,,-0.46189035764711195,,0.3172366336530299,
2007-01-27,,-0.28778943516239475,,-0.447653685213957,,0.2748478838563355,
2007-01-28,,-0.26877433559461406,,-0.4325285540782202,,0.2349980612773257,
2007-01-29,,-0.24897972695685944,,-0.41650567013969797,,0.1975394542817306,
2007-01-30,,-0.22842837846147812,,-0.39957668483290765,,0.162335057341642,
2007-01-31,,-0.2071476607098116,,-0.38173459676815147,,0.12925780087990857,
2007-02-01,,-0.1851700406565615,,-0.362974175667484,,0.09818984434102451,
2007-02-02,,-0.16253357257246803,,-0.3432924093572669,,0.06902192734538426,
2007-02-03,,-0.13928237926585008,,-0.3226889740333857,,0.04165277424617564,
2007-02-04,,-0.11546711687440792,,-0.30116672740657136,,0.01598854782973902,
2007-02-05,,-0.09114541558649547,,-0.2787322236585654,,-0.00805765171510986,
2007-02-06,,-0.06638228771502219,,-0.2553962483917004,,-0.03056624608197256,
2007-02-07,,-0.041250493650188735,,-0.23117437093334203,,-0.051611599587885304,
2007-02-08,,-0.01583085538614748,,-0.20608751046330898,,-0.07126240427824504,
2007-02-09,,0.009787493418278004,,-0.18016251147027573,,-0.08958203203375747,
2007-02-10,,0.03550693248979919,,-0.1534327230186826,,-0.10662885606983297,
2007-02-11,0.0,0.06122126718560006,0.0,-0.12593857523061958,0.0,-0.12245654399097883,
2007-02-12,,0.08681574025065908,,-0.09772814527114027,,-0.13711432435255955,
2007-02-13,,0.11216715539411015,,-0.068857703988078,,-0.15064722848800527,
2007-02-14,,0.13714412469539305,,-0.03939223322074015,,-0.16309630917938234,
2007-02-15,,0.1616074512313248,,-0.00940590268227759,,-0.17449883758162577,
2007-02-16,,0.18541065733586892,,0.021017505730851926,,-0.1848884796541853,
2007-02-17,,0.20840066753384257,,0.05178423930658704,,-0.19429545320697983,
2007-02-18,,0.23041865340317003,,0.08279029549071071,,-0.20274666652909756,
2007-02-19,,0.2513010454012814,,0.11392123704217672,,-0.21026583943740706,
2007-02-20,,0.27088071403426883,,0.1450521163709071,,-0.21687360745698392,
2007-02-21,,0.28898831965975513,,0.17604752421167302,,-0.22258760972491476,
2007-02-22,,0.30545382671816457,,0.2067617776201578,,-0.2274225610925209,
2007-02-23,,0.3201081743209022,,0.23703926174097245,,-0.23139030878730804,
2007-02-24,,0.3327850909444041,,0.26671493884655395,,-0.23449987388394522,
2007-02-25,,0.34332710454499593,,0.2956174133568694,,-0.23675816959882434,
2007-02-26,,0.3516777649645353,,0.32362348089088644,,-0.23818519925820025,
2007-02-27,0.0,0.3578857949982268,0.0,0.3506648628662963,0.0,-0.23881399801071446,
2007-02-28,,0.3620161654359355,,0.37667885015531755,,-0.23867562644951168,
2007-03-01,,0.36414482236901136,,0.40160624858644,,-0.2377987861404558,
2007-03-02,,0.3643574098878304,,0.425391623930264,,-0.23621010562770284,
2007-03-03,,0.36274797435500994,,0.4479835214313632,,-0.2339344059613302,
2007-03-04,,0.3594176708659227,,0.46933465879940406,,-0.23099494835613876,
2007-03-05,0.0,0.3544734906192617,0.0,0.48940209182750594,0.0,-0.2274136662715367,
